iter	Passed	Remaining
280	4530179	6779089
281	4547511	6764625
282	4561795	6745633
283	4578568	6730333
284	4595816	6715717
285	4614933	6703798
286	4630900	6687279
287	4646414	6670113
288	4662047	6653129
289	4662047	6653129
290	4681467	6625329
291	4696367	6607302
292	4711527	6589662
293	4726310	6571514
294	4743212	6556317
295	4759419	6540154
296	4773866	6521587
297	4790790	6506411
298	4806875	6490090
299	4826452	6478459
300	4842700	6462333
301	4859150	6446473
302	4877063	6432539
303	4892489	6415317
304	4908480	6398844
305	4925397	6383574
306	4942008	6367900
307	4960048	6354048
308	4976622	6338304
309	4994004	6323577
310	5009263	6306160
311	5025869	6290443
312	5044639	6277413
313	5062904	6263721
314	5079678	6248166
315	5095329	6231231
316	5112274	6215876
317	5128229	6199315
318	5145289	6184086
319	5161211	6167485
320	5177881	6151777
321	5193885	6135277
322	5213118	6122571
323	5229578	6106588
324	5248633	6093615
325	5262561	6074684
326	5279854	6059648
327	5297375	6044857
328	5312082	6026858
329	5328828	6011178
330	5343094	5992711
331	5357625	5974564
332	5376968	5961774
333	5392529	5944776
334	5408509	5928246
335	5424057	5911248
336	5440022	5894710
337	5459656	5882129
338	5477894	5868011
339	5494810	5852460
340	5514051	5839364
341	5531499	5824343
342	5547217	5807497
343	5562914	5790635
344	5577586	5772720
345	5592390	5754960
346	5607396	5737423
347	5622947	5720455
348	5641759	5706794
349	5659426	5691951
350	5678521	5678521
351	5695485	5662939
352	5711276	5646191
353	5726266	5628659
354	5743737	5613567
355	5761275	5598527
356	5777029	5581749
357	5792905	5565094
358	5808994	5548647
359	5828205	5535167
360	5845003	5519376
361	5861092	5502915
362	5877659	5486900
363	5896792	5473265
364	5912201	5456163
365	5928444	5439836
366	5945305	5424073
367	5963944	5409917
368	5980609	5393955
369	5980609	5393955
370	5998196	5362518
371	6017611	5348987
372	6039017	5337185
373	6058033	5323231
374	6074295	5306844
375	6090711	5290591
376	6106741	5274004
377	6124097	5258558
378	6140686	5242448
379	6156400	5225592
380	6172819	5209337
381	6190800	5194391
382	6205823	5176963
383	6222252	5160713
384	6236058	5142299
385	6252083	5125728
386	6270308	5110954
387	6287117	5095014
388	6305788	5080570
389	6323513	5065346
390	6340769	5049736
391	6357387	5033612
392	6372334	5016170
393	6390858	5001541
394	6405479	4983855
395	6422252	4967849
396	6438445	4951393
397	6458089	4937577
398	6475058	4921698
399	6493077	4906607
400	6511593	4891875
401	6528626	4876016
402	6546378	4860686
403	6566206	4846875
404	6585039	4832304
405	6603175	4817205
406	6623358	4803574
407	6644790	4790812
408	6666396	4778131
409	6685546	4763657
410	6706131	4750176
411	6726218	4736310
412	6744342	4721039
413	6764585	4707229
414	6781146	4690841
415	6800459	4676344
416	6817991	4660607
417	6833781	4643677
418	6849921	4626990
419	6867348	4611169
420	6883714	4594632
421	6901357	4578943
422	6920949	4564530
423	6940549	4550098
424	6959730	4535369
425	6979263	4520846
426	6999603	4506820
427	7019455	4492451
428	7037517	4476918
429	7054596	4460751
430	7072396	4445034
431	7087646	4427713
432	7101707	4409665
433	7117891	4392944
434	7131904	4374895
435	7149320	4358939
436	7167080	4343184
437	7185086	4327569
438	7200202	4310212
439	7216893	4293804
440	7234158	4277732
441	7252022	4262008
442	7269523	4246062
443	7285568	4229264
444	7299150	4211048
445	7314832	4194057
446	7334163	4179151
447	7350253	4162390
448	7366316	4145617
449	7382468	4128897
450	7400393	4113165
451	7417242	4096828
452	7433694	4080272
453	7447582	4062317
454	7464675	4046118
455	7479736	4028820
456	7497937	4013213
457	7512559	3995690
458	7528547	3978903
459	7545823	3962795
460	7562192	3946209
461	7580502	3930630
462	7595317	3913239
463	7613938	3897807
464	7632241	3882200
465	7648089	3865341
466	7667364	3850206
467	7683439	3833457
468	7700252	3817077
469	7718355	3801331
470	7731668	3783230
471	7749151	3767177
472	7765915	3750771
473	7783509	3734762
474	7800165	3718299
475	7817615	3702211
476	7832818	3685060
477	7848760	3668262
478	7864256	3651261
479	7880215	3634481
480	7898710	3618865
481	7916059	3602715
482	7934913	3587242
483	7952650	3571252
484	7969062	3554664
485	7986464	3538516
486	8004304	3522555
487	8020643	3505930
488	8036825	3489239
489	8053782	3472883
490	8070605	3456468
491	8087447	3440059
492	8103582	3423349
493	8103582	3423349
494	8120144	3390284
495	8137456	3374067
496	8156590	3358595
497	8173463	3342185
498	8192680	3326724
499	8211120	3310935
500	8227352	3294251
501	8245237	3278227
502	8262176	3261821
503	8279712	3245647
504	8297068	3229397
505	8313211	3212675
506	8331834	3196906
507	8347591	3180034
508	8365714	3164062
509	8384133	3148192
510	8401220	3131815
511	8418706	3115584
512	8437340	3099769
513	8454819	3083522
514	8472369	3067296
515	8489459	3050899
516	8507128	3034706
517	8524915	3018549
518	8545055	3003213
519	8560851	2986343
520	8578571	2970143
521	8597725	2954430
522	8617050	2938763
523	8634639	2922493
524	8651429	2905950
525	8670128	2890042
526	8687578	2873711
527	8703078	2856735
528	8721761	2840802
529	8742223	2825433
530	8757894	2808508
531	8773170	2791463
532	8789564	2774777
533	8808513	2758893
534	8827615	2743044
535	8843857	2726302
536	8862240	2710215
537	8877457	2693161
538	8895266	2676893
539	8911477	2660142
540	8929318	2643876
541	8947045	2627570
542	8963392	2610858
543	8980827	2594461
544	8998366	2578090
545	9017004	2562027
546	9031739	2544854
547	9048358	2528217
548	9068142	2512457
549	9089712	2497173
550	9108484	2481104
551	9127879	2465193
552	9148405	2449573
553	9167216	2433479
554	9186600	2417526
555	9206479	2401690
556	9232460	2387417
557	9254307	2372042
558	9269625	2354985
559	9291577	2339605
560	9308169	2322864
561	9329438	2307280
562	9348763	2291199
563	9368712	2275258
564	9384288	2258251
565	9404103	2242259
566	9422674	2225960
567	9440057	2209375
568	9458816	2193106
569	9477718	2176861
570	9497008	2160695
571	9512953	2143764
572	9530294	2127148
573	9548042	2110619
574	9567988	2094568
575	9583960	2077641
576	9601742	2061107
577	9619900	2044647
578	9635471	2027638
579	9652520	2010941
580	9669976	1994327
581	9684653	1977143
582	9702908	1960691
583	9718698	1943739
584	9736807	1927251
585	9753765	1910531
586	9770994	1893863
587	9786420	1876847
588	9803214	1860097
589	9820742	1843484
590	9836767	1826588
591	9856470	1810372
592	9873784	1793709
593	9894014	1777568
594	9911564	1760937
595	9927393	1744001
596	9945526	1727469
597	9962126	1710668
598	9981496	1694338
599	9999786	1677816
600	10017298	1661160
601	10035695	1644645
602	10053731	1628066
603	10071894	1611503
604	10090414	1594990
605	10106856	1578147
606	10121993	1561103
607	10140710	1544611
608	10159636	1528143
609	10178143	1511605
610	10196009	1494966
611	10212866	1478178
612	10229075	1461296
613	10248108	1444815
614	10266901	1428292
615	10285456	1411729
616	10305179	1395317
617	10320850	1378354
618	10338119	1361606
619	10356247	1344967
620	10375542	1328473
621	10393714	1311827
622	10410582	1295015
623	10426168	1278046
624	10444937	1261465
625	10463492	1244852
626	10482122	1228242
627	10497055	1211198
628	10512211	1194187
629	10529275	1177395
630	10545183	1160474
631	10563177	1143783
632	10580550	1127022
633	10595418	1109996
634	10613768	1093335
635	10631843	1076642
636	10647392	1059693
637	10664835	1042933
638	10683107	1026251
639	10700023	1009436
640	10717125	992638
641	10735315	975937
642	10749781	958900
643	10769194	942304
644	10789183	925748
645	10807264	909022
646	10827060	892432
647	10843482	875560
648	10860586	858744
649	10878246	841969
650	10894302	825070
651	10910565	808190
652	10926222	791267
653	10944093	774505
654	10962029	757743
655	10979647	740957
656	10996900	724145
657	11014454	707350
658	11032603	690590
659	11049410	673744
660	11067955	657001
661	11086581	640258
662	11102478	623356
663	11102478	623356
664	11121123	589756
665	11138235	572919
666	11138235	572919
667	11159572	539435
668	11176044	522560
669	11196126	505849
670	11211400	488918
671	11226869	472000
672	11245877	455230
673	11264115	438423
674	11282216	421607
675	11300482	404793
676	11317257	387923
677	11335502	371102
678	11354377	354297
679	11370339	337398
680	11386832	320518
681	11404059	303658
682	11419645	286756
683	11438072	269925
684	11455904	253075
685	11471691	236181
686	11489438	219328
687	11508333	202492
688	11526395	185637
689	11545265	168790
690	11561604	151904
691	11579665	135039
692	11595611	118150
693	11611582	101263
694	11627547	84379
695	11645153	67508
696	11662684	50633
697	11679796	33756
698	11696678	16878
699	11713775	0
