iter	RMSE	RMSE
102	0.2316031922	0.2316031922
103	0.2314781132	0.2314781132
104	0.2313573552	0.2313573552
105	0.2312439904	0.2312439904
106	0.2311333913	0.2311333913
107	0.2310241865	0.2310241865
108	0.2309164738	0.2309164738
109	0.2308163697	0.2308163697
110	0.2307174554	0.2307174554
111	0.2306177418	0.2306177418
112	0.2305241664	0.2305241664
113	0.2304374707	0.2304374707
114	0.2303475049	0.2303475049
115	0.2302619815	0.2302619815
116	0.2301771864	0.2301771864
117	0.230097679	0.230097679
118	0.2300228339	0.2300228339
119	0.2299469165	0.2299469165
120	0.2298731422	0.2298731422
121	0.2298009787	0.2298009787
122	0.2297366913	0.2297366913
123	0.2296697565	0.2296697565
124	0.2296048423	0.2296048423
125	0.229546094	0.229546094
126	0.2294840628	0.2294840628
127	0.2294262296	0.2294262296
128	0.2293642286	0.2293642286
129	0.2293082984	0.2293082984
130	0.2292544903	0.2292544903
131	0.2291978999	0.2291978999
132	0.2291488261	0.2291488261
133	0.2290928804	0.2290928804
134	0.2290443829	0.2290443829
135	0.2289900243	0.2289900243
136	0.2289349369	0.2289349369
137	0.228893059	0.228893059
138	0.2288471736	0.2288471736
139	0.2288010869	0.2288010869
140	0.2287556848	0.2287556848
141	0.228718832	0.228718832
142	0.2286775162	0.2286775162
143	0.228634825	0.228634825
144	0.2286011876	0.2286011876
145	0.2285569286	0.2285569286
146	0.2285177896	0.2285177896
147	0.2284836444	0.2284836444
148	0.228450159	0.228450159
149	0.2284177806	0.2284177806
150	0.2283834576	0.2283834576
151	0.2283484265	0.2283484265
152	0.2283189038	0.2283189038
153	0.2282903853	0.2282903853
154	0.2282370749	0.2282370749
155	0.2281861044	0.2281861044
156	0.2281349616	0.2281349616
157	0.2280801209	0.2280801209
158	0.2280363078	0.2280363078
159	0.2279892214	0.2279892214
160	0.2279348687	0.2279348687
161	0.22789725	0.22789725
162	0.2278564789	0.2278564789
163	0.2278079088	0.2278079088
164	0.2277685354	0.2277685354
165	0.2277328003	0.2277328003
166	0.2276929488	0.2276929488
167	0.2276515871	0.2276515871
168	0.2276154028	0.2276154028
169	0.2275729218	0.2275729218
170	0.2275378758	0.2275378758
171	0.2274992445	0.2274992445
172	0.2274630146	0.2274630146
173	0.2274290181	0.2274290181
174	0.2273971107	0.2273971107
175	0.2273612175	0.2273612175
176	0.2273295929	0.2273295929
177	0.2272923912	0.2272923912
178	0.2272601036	0.2272601036
179	0.2272300534	0.2272300534
180	0.2272021066	0.2272021066
181	0.2271739304	0.2271739304
182	0.2271446768	0.2271446768
183	0.2271187471	0.2271187471
184	0.2270888529	0.2270888529
185	0.2270634276	0.2270634276
186	0.2270360928	0.2270360928
187	0.2270104493	0.2270104493
188	0.2269827187	0.2269827187
189	0.2269553933	0.2269553933
190	0.2269275895	0.2269275895
191	0.2269002076	0.2269002076
192	0.2268714713	0.2268714713
193	0.2268448841	0.2268448841
194	0.2268135039	0.2268135039
195	0.2267810659	0.2267810659
196	0.2267542136	0.2267542136
197	0.2267269913	0.2267269913
198	0.2267003193	0.2267003193
199	0.2266733267	0.2266733267
200	0.2266449883	0.2266449883
201	0.2266189581	0.2266189581
202	0.2265888482	0.2265888482
203	0.226567074	0.226567074
204	0.2265477613	0.2265477613
205	0.2265263558	0.2265263558
206	0.2265035191	0.2265035191
207	0.2264806643	0.2264806643
208	0.2264565943	0.2264565943
209	0.2264362387	0.2264362387
210	0.2264165003	0.2264165003
211	0.2263976345	0.2263976345
212	0.2263783462	0.2263783462
213	0.2263604143	0.2263604143
214	0.2263440052	0.2263440052
215	0.2263253802	0.2263253802
216	0.2263048614	0.2263048614
217	0.226285895	0.226285895
218	0.2262721266	0.2262721266
219	0.2262526697	0.2262526697
220	0.2262377707	0.2262377707
221	0.2262220732	0.2262220732
222	0.2262051242	0.2262051242
223	0.2261897604	0.2261897604
224	0.2261739038	0.2261739038
225	0.2261589506	0.2261589506
226	0.2261447684	0.2261447684
227	0.2261333381	0.2261333381
228	0.2261203997	0.2261203997
229	0.2261062387	0.2261062387
230	0.2260888777	0.2260888777
231	0.2260735215	0.2260735215
232	0.2260611021	0.2260611021
233	0.2260470443	0.2260470443
234	0.2260331302	0.2260331302
235	0.2260190205	0.2260190205
236	0.2259967642	0.2259967642
237	0.2259853017	0.2259853017
238	0.22596254	0.22596254
239	0.225943795	0.225943795
240	0.2259268836	0.2259268836
241	0.2259082185	0.2259082185
242	0.2258903159	0.2258903159
243	0.2258812006	0.2258812006
244	0.2258588707	0.2258588707
245	0.2258413558	0.2258413558
246	0.225825285	0.225825285
247	0.2258143976	0.2258143976
248	0.2257980016	0.2257980016
249	0.2257832445	0.2257832445
250	0.2257697676	0.2257697676
251	0.2257608501	0.2257608501
252	0.2257506368	0.2257506368
253	0.225734824	0.225734824
254	0.2257184967	0.2257184967
255	0.2257044576	0.2257044576
256	0.2256933818	0.2256933818
257	0.2256841634	0.2256841634
258	0.2256762219	0.2256762219
259	0.2256652241	0.2256652241
260	0.2256517967	0.2256517967
261	0.2256384643	0.2256384643
262	0.2256254205	0.2256254205
263	0.2256167584	0.2256167584
264	0.2256084394	0.2256084394
265	0.2255957119	0.2255957119
266	0.2255866811	0.2255866811
267	0.2255803341	0.2255803341
268	0.2255713978	0.2255713978
269	0.2255590933	0.2255590933
270	0.2255453112	0.2255453112
271	0.2255294016	0.2255294016
272	0.2255171626	0.2255171626
273	0.2254999725	0.2254999725
274	0.225487424	0.225487424
275	0.2254762646	0.2254762646
276	0.2254652882	0.2254652882
277	0.2254516229	0.2254516229
278	0.2254406715	0.2254406715
279	0.2254263868	0.2254263868
280	0.225413199	0.225413199
281	0.2254052128	0.2254052128
282	0.225389572	0.225389572
283	0.2253805915	0.2253805915
284	0.2253716236	0.2253716236
285	0.2253612563	0.2253612563
286	0.2253515607	0.2253515607
287	0.225343584	0.225343584
288	0.2253357418	0.2253357418
289	0.2253227927	0.2253227927
290	0.2253136984	0.2253136984
291	0.2253045548	0.2253045548
292	0.2252938469	0.2252938469
293	0.2252822367	0.2252822367
294	0.2252757402	0.2252757402
295	0.2252645013	0.2252645013
296	0.2252560802	0.2252560802
297	0.2252442048	0.2252442048
298	0.2252373294	0.2252373294
299	0.2252262732	0.2252262732
300	0.2252194784	0.2252194784
301	0.2252094634	0.2252094634
302	0.2251992633	0.2251992633
303	0.2251881767	0.2251881767
304	0.2251777082	0.2251777082
305	0.2251679808	0.2251679808
306	0.2251566733	0.2251566733
307	0.2251500374	0.2251500374
308	0.2251420486	0.2251420486
309	0.2251353849	0.2251353849
310	0.2251287894	0.2251287894
311	0.2251224743	0.2251224743
312	0.2251134345	0.2251134345
313	0.2251074952	0.2251074952
314	0.2250942801	0.2250942801
315	0.2250865395	0.2250865395
316	0.2250824156	0.2250824156
317	0.2250742851	0.2250742851
318	0.2250657713	0.2250657713
319	0.2250565247	0.2250565247
320	0.2250500873	0.2250500873
321	0.2250410048	0.2250410048
322	0.2250263823	0.2250263823
323	0.2250172128	0.2250172128
324	0.2250098284	0.2250098284
325	0.2250027166	0.2250027166
326	0.2249974115	0.2249974115
327	0.2249904067	0.2249904067
328	0.2249776663	0.2249776663
329	0.2249688047	0.2249688047
330	0.2249582717	0.2249582717
331	0.224954018	0.224954018
332	0.2249414613	0.2249414613
333	0.2249337314	0.2249337314
334	0.2249247182	0.2249247182
335	0.2249133356	0.2249133356
336	0.2249071087	0.2249071087
337	0.2248990685	0.2248990685
338	0.224890483	0.224890483
339	0.2248849285	0.2248849285
340	0.2248776572	0.2248776572
341	0.224871499	0.224871499
342	0.2248643655	0.2248643655
343	0.2248554572	0.2248554572
344	0.2248424625	0.2248424625
345	0.2248334517	0.2248334517
346	0.2248263997	0.2248263997
347	0.2248180583	0.2248180583
348	0.2248059181	0.2248059181
349	0.2248000716	0.2248000716
350	0.2247906425	0.2247906425
351	0.2247784764	0.2247784764
352	0.2247744788	0.2247744788
353	0.2247663806	0.2247663806
354	0.2247611057	0.2247611057
355	0.2247558785	0.2247558785
356	0.224747588	0.224747588
357	0.2247424302	0.2247424302
358	0.2247371234	0.2247371234
359	0.2247303755	0.2247303755
360	0.2247196736	0.2247196736
361	0.2247088805	0.2247088805
362	0.2247034016	0.2247034016
363	0.2246946246	0.2246946246
364	0.224689169	0.224689169
365	0.2246808217	0.2246808217
366	0.2246739727	0.2246739727
367	0.2246663842	0.2246663842
368	0.2246607521	0.2246607521
369	0.2246547897	0.2246547897
370	0.2246480682	0.2246480682
371	0.2246420993	0.2246420993
372	0.2246389038	0.2246389038
373	0.224633416	0.224633416
374	0.2246271306	0.2246271306
375	0.2246193782	0.2246193782
376	0.2246109927	0.2246109927
377	0.224602391	0.224602391
378	0.2245935477	0.2245935477
379	0.2245845772	0.2245845772
380	0.2245782853	0.2245782853
381	0.2245683217	0.2245683217
382	0.2245622069	0.2245622069
383	0.2245553872	0.2245553872
384	0.2245497082	0.2245497082
385	0.2245457848	0.2245457848
386	0.2245378777	0.2245378777
387	0.2245291918	0.2245291918
388	0.2245197755	0.2245197755
389	0.2245156791	0.2245156791
390	0.2245050521	0.2245050521
391	0.2245021398	0.2245021398
392	0.2244925253	0.2244925253
393	0.2244862149	0.2244862149
394	0.2244778248	0.2244778248
395	0.2244676767	0.2244676767
396	0.2244578929	0.2244578929
397	0.2244457238	0.2244457238
398	0.2244359285	0.2244359285
399	0.2244276606	0.2244276606
400	0.2244173978	0.2244173978
401	0.2244076276	0.2244076276
402	0.2243998558	0.2243998558
403	0.224392376	0.224392376
404	0.2243873121	0.2243873121
405	0.2243770088	0.2243770088
406	0.2243682229	0.2243682229
407	0.2243587182	0.2243587182
408	0.2243518749	0.2243518749
409	0.2243481991	0.2243481991
410	0.2243402245	0.2243402245
411	0.2243372478	0.2243372478
412	0.2243315736	0.2243315736
413	0.2243242921	0.2243242921
414	0.22431702	0.22431702
415	0.2243097252	0.2243097252
416	0.2243041904	0.2243041904
417	0.2243012775	0.2243012775
418	0.2242943022	0.2242943022
419	0.2242881385	0.2242881385
420	0.2242830639	0.2242830639
421	0.2242800465	0.2242800465
422	0.2242744435	0.2242744435
423	0.2242658244	0.2242658244
424	0.2242568993	0.2242568993
425	0.2242496099	0.2242496099
426	0.2242407512	0.2242407512
427	0.2242354719	0.2242354719
428	0.2242274091	0.2242274091
429	0.2242218326	0.2242218326
430	0.2242157967	0.2242157967
431	0.2242117979	0.2242117979
432	0.2242047487	0.2242047487
433	0.2241951454	0.2241951454
434	0.2241914376	0.2241914376
435	0.224187772	0.224187772
436	0.224184855	0.224184855
437	0.2241791937	0.2241791937
438	0.2241762453	0.2241762453
439	0.2241718214	0.2241718214
440	0.2241666368	0.2241666368
441	0.2241615796	0.2241615796
442	0.2241561342	0.2241561342
443	0.224153321	0.224153321
444	0.2241495385	0.2241495385
445	0.2241428265	0.2241428265
446	0.2241385433	0.2241385433
447	0.2241325204	0.2241325204
448	0.224126211	0.224126211
449	0.2241192972	0.2241192972
450	0.224113118	0.224113118
451	0.2241098178	0.2241098178
452	0.2241072122	0.2241072122
453	0.2241017205	0.2241017205
454	0.2240953311	0.2240953311
455	0.2240906747	0.2240906747
456	0.2240834639	0.2240834639
457	0.2240776094	0.2240776094
458	0.2240729203	0.2240729203
459	0.2240703215	0.2240703215
460	0.2240651078	0.2240651078
461	0.2240584539	0.2240584539
462	0.2240539186	0.2240539186
463	0.2240480683	0.2240480683
464	0.2240441882	0.2240441882
465	0.2240330368	0.2240330368
466	0.2240308259	0.2240308259
467	0.2240264684	0.2240264684
468	0.2240238286	0.2240238286
469	0.2240184794	0.2240184794
470	0.2240144638	0.2240144638
471	0.2240078359	0.2240078359
472	0.2240024588	0.2240024588
473	0.2239988734	0.2239988734
474	0.2239914959	0.2239914959
475	0.2239873011	0.2239873011
476	0.2239842014	0.2239842014
477	0.2239804397	0.2239804397
478	0.2239759245	0.2239759245
479	0.2239673383	0.2239673383
480	0.2239627103	0.2239627103
481	0.2239594779	0.2239594779
482	0.2239547096	0.2239547096
483	0.2239516371	0.2239516371
484	0.2239437203	0.2239437203
485	0.2239359111	0.2239359111
486	0.2239303417	0.2239303417
487	0.2239269617	0.2239269617
488	0.223921378	0.223921378
489	0.2239197939	0.2239197939
490	0.2239170436	0.2239170436
491	0.2239160335	0.2239160335
492	0.2239107111	0.2239107111
493	0.2239061856	0.2239061856
494	0.2239030979	0.2239030979
495	0.2238974478	0.2238974478
496	0.2238938834	0.2238938834
497	0.2238873102	0.2238873102
498	0.2238815996	0.2238815996
499	0.2238769452	0.2238769452
500	0.2238740018	0.2238740018
501	0.2238668328	0.2238668328
502	0.2238634446	0.2238634446
503	0.2238611739	0.2238611739
504	0.2238573278	0.2238573278
505	0.2238530591	0.2238530591
506	0.2238498407	0.2238498407
507	0.2238460455	0.2238460455
508	0.223843269	0.223843269
509	0.2238369116	0.2238369116
510	0.2238283878	0.2238283878
511	0.2238206516	0.2238206516
512	0.223816125	0.223816125
513	0.2238135745	0.2238135745
514	0.2238052756	0.2238052756
515	0.2237994753	0.2237994753
516	0.2237925424	0.2237925424
517	0.223786385	0.223786385
518	0.2237804493	0.2237804493
519	0.2237766589	0.2237766589
520	0.2237699828	0.2237699828
521	0.223765411	0.223765411
522	0.2237590522	0.2237590522
523	0.2237511037	0.2237511037
524	0.2237472665	0.2237472665
525	0.2237429195	0.2237429195
526	0.2237366025	0.2237366025
527	0.2237326966	0.2237326966
528	0.223730872	0.223730872
529	0.2237226011	0.2237226011
530	0.2237186242	0.2237186242
531	0.2237124117	0.2237124117
532	0.2237092875	0.2237092875
533	0.2237032018	0.2237032018
534	0.2236961143	0.2236961143
535	0.2236936974	0.2236936974
536	0.2236895632	0.2236895632
537	0.2236851431	0.2236851431
538	0.2236819353	0.2236819353
539	0.2236762052	0.2236762052
540	0.223671025	0.223671025
541	0.2236621392	0.2236621392
542	0.2236557809	0.2236557809
543	0.2236507602	0.2236507602
544	0.2236475427	0.2236475427
545	0.2236409851	0.2236409851
546	0.2236349213	0.2236349213
547	0.2236310899	0.2236310899
548	0.2236277093	0.2236277093
549	0.2236228788	0.2236228788
550	0.2236206773	0.2236206773
551	0.2236159105	0.2236159105
552	0.2236119327	0.2236119327
553	0.2236055032	0.2236055032
554	0.2236028797	0.2236028797
555	0.2235992951	0.2235992951
556	0.2235973975	0.2235973975
557	0.223592804	0.223592804
558	0.2235899197	0.2235899197
559	0.2235859922	0.2235859922
560	0.2235838265	0.2235838265
561	0.2235797277	0.2235797277
562	0.2235742084	0.2235742084
563	0.2235717997	0.2235717997
564	0.223566252	0.223566252
565	0.2235622837	0.2235622837
566	0.2235596686	0.2235596686
567	0.2235542334	0.2235542334
568	0.2235524582	0.2235524582
569	0.2235501932	0.2235501932
570	0.2235478307	0.2235478307
571	0.2235431671	0.2235431671
572	0.2235413476	0.2235413476
573	0.2235377812	0.2235377812
574	0.2235344137	0.2235344137
575	0.2235276229	0.2235276229
576	0.2235241858	0.2235241858
577	0.2235196199	0.2235196199
578	0.2235140134	0.2235140134
579	0.2235109735	0.2235109735
580	0.2235056431	0.2235056431
581	0.2234995521	0.2234995521
582	0.2234969695	0.2234969695
583	0.2234920447	0.2234920447
584	0.22348812	0.22348812
585	0.2234830734	0.2234830734
586	0.2234792239	0.2234792239
587	0.2234735625	0.2234735625
588	0.2234679696	0.2234679696
589	0.2234593722	0.2234593722
590	0.2234561914	0.2234561914
591	0.2234549075	0.2234549075
592	0.2234521359	0.2234521359
593	0.2234505829	0.2234505829
594	0.2234474409	0.2234474409
595	0.2234441578	0.2234441578
596	0.2234389995	0.2234389995
597	0.2234329624	0.2234329624
598	0.2234311238	0.2234311238
599	0.2234296063	0.2234296063
600	0.2234253873	0.2234253873
601	0.2234232284	0.2234232284
602	0.2234189656	0.2234189656
603	0.223415911	0.223415911
604	0.2234088958	0.2234088958
605	0.2234068807	0.2234068807
606	0.2234009181	0.2234009181
607	0.223397203	0.223397203
608	0.223393045	0.223393045
609	0.223388385	0.223388385
610	0.2233840341	0.2233840341
611	0.2233815024	0.2233815024
612	0.223376973	0.223376973
613	0.2233736894	0.2233736894
614	0.2233698707	0.2233698707
615	0.2233672502	0.2233672502
616	0.2233623574	0.2233623574
617	0.223358026	0.223358026
618	0.2233565386	0.2233565386
619	0.2233536847	0.2233536847
620	0.2233509865	0.2233509865
621	0.2233495332	0.2233495332
622	0.2233455753	0.2233455753
623	0.2233396456	0.2233396456
624	0.2233345142	0.2233345142
625	0.2233325935	0.2233325935
626	0.2233291986	0.2233291986
627	0.2233237151	0.2233237151
628	0.2233216859	0.2233216859
629	0.2233192421	0.2233192421
630	0.2233180328	0.2233180328
631	0.22331493	0.22331493
632	0.2233069725	0.2233069725
633	0.2233005166	0.2233005166
634	0.2232979209	0.2232979209
635	0.2232955016	0.2232955016
636	0.2232925561	0.2232925561
637	0.2232878134	0.2232878134
638	0.2232856516	0.2232856516
639	0.2232828092	0.2232828092
640	0.2232812575	0.2232812575
641	0.223278689	0.223278689
642	0.223275114	0.223275114
643	0.2232696566	0.2232696566
644	0.2232662071	0.2232662071
645	0.2232636508	0.2232636508
646	0.2232610088	0.2232610088
647	0.2232580184	0.2232580184
648	0.2232547845	0.2232547845
649	0.2232479889	0.2232479889
650	0.2232458991	0.2232458991
651	0.2232425215	0.2232425215
652	0.2232395917	0.2232395917
653	0.2232345059	0.2232345059
654	0.2232304172	0.2232304172
655	0.2232271876	0.2232271876
656	0.2232255013	0.2232255013
657	0.2232202142	0.2232202142
658	0.2232192732	0.2232192732
659	0.2232153326	0.2232153326
660	0.2232143937	0.2232143937
661	0.2232120081	0.2232120081
662	0.2232109405	0.2232109405
663	0.2232058089	0.2232058089
664	0.2232025952	0.2232025952
665	0.223199841	0.223199841
666	0.2231976223	0.2231976223
667	0.2231944015	0.2231944015
668	0.223189798	0.223189798
669	0.2231862037	0.2231862037
670	0.2231835617	0.2231835617
671	0.2231799309	0.2231799309
672	0.2231747184	0.2231747184
673	0.2231710961	0.2231710961
674	0.2231680486	0.2231680486
675	0.2231652454	0.2231652454
676	0.2231632098	0.2231632098
677	0.22316093	0.22316093
678	0.2231594288	0.2231594288
679	0.2231573086	0.2231573086
680	0.2231527418	0.2231527418
681	0.2231499842	0.2231499842
682	0.2231459074	0.2231459074
683	0.2231412085	0.2231412085
684	0.2231381282	0.2231381282
685	0.2231363234	0.2231363234
686	0.2231353034	0.2231353034
687	0.2231293484	0.2231293484
688	0.2231261628	0.2231261628
689	0.2231249997	0.2231249997
690	0.223121031	0.223121031
691	0.2231176378	0.2231176378
692	0.2231160617	0.2231160617
693	0.2231139441	0.2231139441
694	0.2231118897	0.2231118897
695	0.2231112628	0.2231112628
696	0.2231077129	0.2231077129
697	0.2231040948	0.2231040948
698	0.2231027127	0.2231027127
699	0.2231007595	0.2231007595
